17	7521192
17	7621464
17	7721821
17	7821858
17	7922025
17	8022065
17	8122250
17	8222777
17	8323404
17	8423801
17	8523888
17	8624141
17	8724750
17	8827194
17	8928411
17	9028522
17	9128543
17	9229446
17	9329529
17	9430395
17	9530429
17	9630887
17	9730958
17	9831046
17	9931299
17	10031400
17	10131440
17	10231875
17	10332045
17	10432638
17	10532668
17	10632692
17	10732872
17	10833140
17	10933170
17	11033467
17	11133489
17	11233901
17	11334056
17	11434528
17	11534848
17	11634870
17	11734976
17	11835321
17	11936654
17	12037808
17	12137975
17	12239004
17	12339062
17	12439134
17	12539213
17	12639294
17	12739510
17	12839880
17	12939975
17	13040257
17	13140299
17	13241374
17	13341463
17	13441789
17	13541941
17	13642190
17	13742387
17	13842434
17	13942558
17	14044217
17	14144301
17	14244391
17	14344394
17	14444514
17	14544655
17	14644796
17	14744910
17	14845080
17	14945243
17	15045306
17	15145917
17	15245937
17	15346374
17	15446479
17	15546785
17	15646836
17	15746890
17	15847441
17	15947482
17	16048042
17	16148280
17	16248598
17	16349270
17	16449646
17	16550286
17	16650533
17	16750617
17	16851054
17	16952117
17	17052601
17	17152701
17	17252844
17	17353904
17	17454883
17	17555596
17	17657478
17	17757728
17	17858280
17	17958402
17	18058521
17	18160753
17	18261128
17	18361463
17	18463270
17	18563385
17	18663393
17	18764077
17	18865181
17	18965222
17	19091445
17	19192430
17	19292681
17	19392816
17	19492871
17	19594008
17	19694634
17	19795192
17	19895202
17	19995330
17	20095615
17	20195657
17	20296549
17	20397111
17	20497412
17	20597449
17	20697539
17	20797873
17	20897952
17	20997957
17	21098177
17	21198405
17	21298625
17	21398804
17	21499277
17	21668140
17	21769220
17	21869537
17	21971027
17	22071398
17	22172118
17	25264113
17	25364841
17	25465062
17	25565155
17	25665214
17	25766031
17	25866196
17	25966720
17	26067092
17	26170231
17	26270608
17	26370681
17	26472623
17	26574430
17	26674713
17	26775430
17	26881730
17	26981813
17	27082710
17	27182812
17	27284443
17	27384998
17	27485473
17	27586597
17	27687051
17	27788504
17	27889578
17	27996008
17	28097116
17	28197296
17	28298091
17	28398646
17	28499030
17	28599194
17	28699285
17	28800352
17	28900708
17	29002151
17	29102188
17	29202664
17	29303007
17	29403472
17	29504453
17	29604862
17	29705947
17	29806562
17	29907078
17	30007449
17	30107649
17	30208520
17	30308548
17	30408642
17	30510467
17	30610542
17	30711567
17	30812845
17	30913789
17	31013890
17	31114584
17	31215330
17	31316017
17	31417207
17	31517230
17	31617979
17	31718237
17	31818362
17	31918498
17	32019082
17	32119423
17	32219663
17	32320415
17	32420606
17	32520761
17	32622343
17	32722545
17	32822570
17	32922993
17	33023074
17	33123193
17	33223760
17	33324382
17	33424484
17	33524596
17	33625250
17	33725956
17	33826344
17	33926383
17	34026597
17	34129067
17	34229891
17	34330278
17	34430336
17	34533838
17	34636145
17	34754395
17	34855069
17	34956585
17	35057053
17	35157536
17	35257751
17	35358014
17	35458031
17	35558536
17	35659510
17	35760056
17	35860964
17	35961406
17	36061659
17	36162392
17	36264420
17	36364585
17	36464783
17	36564872
17	36666551
17	36766705
17	36868463
17	36968991
17	37069394
17	37169543
17	37269923
17	37370428
17	37471009
17	37571925
17	37672324
17	37772656
17	37874043
17	37974499
17	38074518
17	38174855
17	38277468
17	38377918
17	38479831
17	38580029
17	38686985
17	38788153
17	38888347
17	38988610
17	39089145
17	39189360
17	39289788
17	39391052
17	39492183
17	39593211
17	39694186
17	39795168
17	39896062
17	39996137
17	40096139
17	40196727
17	40296923
17	40397776
17	40497828
17	40598112
17	40698158
17	40799560
17	40901824
17	41002924
17	41103552
17	41203591
17	41304463
17	41405417
17	41506942
17	41607979
17	41708357
17	41808603
17	41909216
17	42009446
17	42109826
17	42210189
17	42312778
17	42412788
17	42514114
17	42614221
17	42716060
17	42817406
17	42917635
17	43017825
17	43118177
17	43218259
17	43319434
17	43419922
17	43520118
17	43622826
17	43723189
17	43823229
17	43923266
17	44023520
17	44123685
17	44223954
17	44324048
17	44428245
17	44531724
17	44632463
17	44734604
17	44835070
17	44935278
17	45036210
17	45137192
17	45237204
17	45337337
17	45437747
17	45537829
17	45638267
17	45738861
17	45838915
17	45939412
17	46039543
17	46139569
17	46239985
17	46340591
17	46441441
17	46541483
17	46641903
17	46742284
17	46842575
17	46942681
17	47042751
17	47142784
17	47243622
17	47344530
17	47444562
17	47544910
17	47645172
17	47745293
17	47846255
17	47946296
17	48046307
17	48146368
17	48246775
17	48347181
17	48448023
17	48549167
17	48649758
17	48749883
17	48849957
17	48950421
17	49050585
17	49150621
17	49250976
17	49351158
17	49451714
17	49552278
17	49652448
17	49752483
17	49853021
17	49953118
17	50053232
17	50153858
17	50253972
17	50354558
17	50454707
17	50554903
17	50655128
17	50756117
17	50856196
17	50956817
17	51058136
17	51158230
17	51258384
17	51358405
17	51458507
17	51559362
17	51660852
17	51761253
17	51861367
17	51962445
17	52062483
17	52162914
17	52263218
17	52363379
17	52467418
17	52567819
17	52667893
17	52768510
17	52868658
17	52968738
17	53068930
17	53169723
17	53270820
17	53370953
17	53471105
17	53571144
17	53671190
17	53771444
17	53871660
17	53972224
17	54072324
17	54172591
17	54273598
17	54374142
17	54474579
17	54574631
17	54675452
17	54775910
17	54876015
17	54976304
17	55076321
17	55176637
17	55277929
17	55378147
17	55478606
17	55579859
17	55679996
17	55780521
17	55880661
17	55980973
17	56083777
17	56184811
17	56287801
17	56388238
17	56489076
17	56589381
17	56690848
17	56790858
17	56892699
17	56992881
17	57093825
17	57194237
17	57295099
17	57396145
17	57496417
17	57597117
17	57698208
17	57799204
17	57901612
17	58001690
17	58101848
17	58203121
17	58303327
17	58404340
17	58504361
17	58604461
17	58706140
17	58806676
17	58906742
17	59007146
17	59107721
17	59210312
17	59312048
17	59412127
17	59513831
17	59614715
17	59714944
17	59816041
17	59916141
17	60016851
17	60118119
17	60218378
17	60318733
17	60419307
17	60520907
17	60621311
17	60723976
17	60824224
17	60924261
17	61024696
17	61124882
17	61227017
17	61327436
17	61428237
17	61528361
17	61629692
17	61729882
17	61829989
17	61931533
17	62032801
17	62133488
17	62234946
17	62335075
17	62461735
17	62562623
17	62662633
17	62764047
17	62864170
17	62968339
17	63068546
17	63168590
17	63268623
17	63368860
17	63469057
17	63569646
17	63670207
17	63770498
17	63871328
17	63971467
17	64071670
17	64171859
17	64271989
17	64373568
17	64473674
17	64574077
17	64674568
17	64774633
17	64875035
17	64975166
17	65075727
17	65175804
17	65276123
17	65380171
17	65480264
17	65580271
17	65680553
17	65780662
17	65881959
17	65982728
17	66083777
17	66183854
17	66284200
17	66384226
17	66484461
17	66584891
17	66684948
17	66785951
17	66886281
17	66986703
17	67086724
17	67186755
17	67286886
17	67387008
17	67487009
17	67587916
17	67688112
17	67788403
17	67888442
17	67988824
17	68088884
17	68189981
17	68290082
17	68390376
17	68490514
17	68590626
17	68690653
17	68791788
17	68891829
17	68991869
17	69092586
17	69192845
17	69292935
17	69392944
17	69493252
17	69593757
17	69693850
17	69794471
17	69895552
17	69995581
17	70095809
17	70196119
17	70296142
17	70398292
17	70499066
17	70601085
17	70701108
17	70801320
17	70901540
17	71001576
17	71101733
17	71201956
17	71302120
17	71402157
17	71502223
17	71603446
17	71703448
17	71803607
17	71904485
17	72004495
17	72104592
17	72205774
17	72305793
17	72406743
17	72506878
17	72607968
17	72708045
17	72808647
17	72909218
17	73009224
17	73109595
17	73209820
17	73310490
17	73411213
17	73512122
17	73613662
17	73714342
17	73816026
17	73916423
17	74016506
17	74117296
17	74217590
17	74317965
17	74418176
17	74519158
17	74619503
17	74720636
17	74820740
17	74920796
17	75021309
17	75121513
17	75222048
17	75322142
17	75422581
17	75522647
17	75622915
17	75722956
17	75824034
17	75924060
17	76024170
17	76124440
17	76224481
17	76324751
17	76424942
17	76525021
17	76625046
17	76725309
17	76825357
17	76925425
17	77026821
17	77127122
17	77228092
17	77328374
17	77430593
17	77530752
17	77631075
17	77732037
17	77832077
17	77932216
17	78032677
17	78133144
17	78233282
17	78333297
17	78433853
17	78533931
17	78634070
17	78734086
17	78834207
17	78934688
17	79034784
17	79134797
17	79235521
17	79335578
17	79435846
17	79536226
17	79636342
17	79759135
17	79859855
17	79962131
17	80062658
17	80162798
17	80262802
17	80363788
17	80463937
17	80563986
17	80664054
17	80764432
17	80864663
17	80965378
17	81065920
17	81180259
18	16444
18	116445
18	216958
18	317044
18	417112
18	518222
18	619050
18	719096
18	819202
18	919307
18	1019854
18	1119902
18	1220862
18	1322533
18	1422867
18	1523228
18	1623300
18	1723359
18	1823698
18	1923978
18	2024617
18	2124961
18	2225232
18	2325354
18	2425566
18	2526237
18	2626457
18	2727097
18	2827561
18	2928381
18	3028493
18	3128817
18	3228847
18	3329113
18	3430015
18	3530256
18	3630514
18	3730937
18	3832168
18	3933426
18	4034010
18	4134057
18	4234452
18	4335067
18	4435532
18	4536153
18	4636531
18	4736600
18	4837712
18	4937814
18	5038116
18	5138549
18	5238745
18	5338985
18	5439127
18	5539247
18	5639464
18	5739827
18	5840255
18	5940341
18	6040528
18	6141819
18	6242115
18	6342801
18	6443601
18	6543727
18	6643818
18	6744937
18	6845270
18	6945448
18	7045457
18	7145554
18	7245685
18	7345717
18	7445925
18	7546020
18	7646535
18	7747873
18	7848759
18	7949807
18	8050297
18	8150659
18	8250803
18	8350929
18	8451138
18	8551182
18	8652107
18	8752739
18	8852748
18	8953108
18	9053241
18	9153712
18	9255718
18	9356119
18	9456293
18	9556340
18	9656747
18	9757082
18	9857085
18	9957573
18	10058175
18	10158184
18	10258400
18	10358452
18	10459089
18	10559588
18	10659984
18	10760191
18	10860709
18	10960761
18	11060871
18	11160910
18	11261287
18	11362587
18	11462680
18	11562954
18	11663689
18	11764657
18	11864720
18	11964936
18	12065175
18	12165479
18	12266069
18	12366610
18	12466949
18	12567412
18	12667759
18	12768645
18	12869064
18	12969515
18	13069782
18	13170584
18	13270648
18	13371246
18	13471818
18	13571903
18	13672888
18	13773757
18	13873800
18	13973902
18	14074382
18	14174390
18	14274651
18	14374703
18	14474720
18	14575135
18	14676068
18	14777296
18	14878174
18	14978677
18	15078713
18	15178776
18	15281046
18	15382106
18	18511928
18	18612467
18	18712577
18	18813687
18	18918790
18	19020160
18	19121553
18	19222421
18	19323399
18	19423695
18	19524506
18	19624816
18	19725197
18	19825919
18	19926951
18	20026961
18	20127298
18	20227710
18	20327880
18	20428274
18	20529855
18	20631234
18	20731930
18	20832130
18	20932384
18	21032796
18	21133084
18	21233960
18	21334650
18	21434775
18	21535131
18	21635406
18	21735610
18	21835720
18	21935803
18	22036337
18	22136399
18	22236812
18	22337403
18	22437586
18	22537838
18	22638208
18	22738714
18	22842053
18	22942495
18	23042654
18	23143278
18	23243944
18	23344414
18	23444461
18	23545227
18	23646534
18	23747360
18	23849075
18	23949209
18	24049444
18	24150036
18	24250211
18	24350611
18	24450899
18	24551173
18	24651580
18	24752580
18	24852607
18	24953224
18	25055456
18	25155475
18	25255494
18	25355650
18	25456240
18	25556490
18	25656558
18	25756687
18	25856770
18	25956928
18	26057437
18	26157443
18	26257522
18	26357669
18	26458910
18	26559612
18	26661922
18	26762176
18	26862435
18	26962935
18	27063167
18	27163229
18	27263388
18	27363577
18	27465914
18	27566258
18	27666858
18	27767244
18	27867246
18	27967522
18	28067589
18	28167594
18	28268171
18	28368218
18	28470593
18	28570611
18	28671212
18	28771804
18	28872033
18	28972363
18	29072968
18	29173680
18	29274349
18	29374822
18	29475691
18	29576688
18	29676816
18	29777271
18	29878725
18	29978753
18	30078805
18	30182082
18	30282318
18	30382764
18	30483094
18	30584757
18	30685045
18	30786033
18	30886164
18	30986544
18	31086570
18	31186985
18	31287075
18	31387230
18	31487287
18	31587856
18	31688377
18	31788458
18	31888944
18	31990495
18	32091359
18	32192485
18	32292807
18	32393206
18	32493753
18	32594072
18	32695294
18	32796208
18	32896966
18	32997436
18	33098183
18	33199250
18	33299475
18	33399609
18	33499944
18	33601534
18	33701589
18	33801691
18	33901843
18	34002419
18	34104515
18	34204573
18	34305904
18	34406352
18	34506836
18	34607039
18	34707916
18	34808474
18	34908714
18	35008823
18	35109010
18	35209626
18	35309650
18	35410136
18	35510727
18	35612438
18	35712548
18	35812829
18	35912831
18	36013023
18	36113685
18	36213906
18	36314630
18	36414699
18	36515726
18	36615743
18	36715838
18	36816178
18	36916323
18	37017592
18	37119462
18	37219575
18	37321974
18	37422366
18	37522506
18	37622723
18	37722764
18	37822827
18	37923258
18	38023292
18	38123484
18	38223691
18	38323965
18	38424001
18	38524259
18	38624871
18	38724921
18	38825172
18	38925183
18	39025320
18	39125383
18	39225425
18	39325905
18	39426295
18	39528871
18	39629140
18	39729271
18	39829530
18	39929760
18	40030890
18	40131269
18	40231347
18	40332381
18	40432729
18	40532752
18	40634920
18	40735136
18	40836635
18	40936840
18	41037796
18	41138356
18	41238357
18	41338738
18	41439311
18	41539988
18	41641276
18	41741851
18	41841858
18	41942190
18	42042333
18	42142620
18	42243248
18	42343536
18	42443643
18	42543815
18	42646624
18	42746809
18	42847323
18	42947644
18	43047715
18	43147902
18	43248212
18	43348863
18	43448900
18	43549118
18	43649187
18	43749826
18	43850243
18	43950344
18	44051361
18	44151895
18	44251995
18	44352243
18	44453138
18	44556883
18	44658102
18	44758665
18	44859157
18	44960518
18	45060697
18	45161799
18	45262684
18	45362721
18	45463403
18	45563418
18	45663684
18	45763963
18	45865163
18	45965368
18	46065993
18	46166133
18	46266137
18	46366211
18	46466484
18	46567481
18	46668221
18	46768851
18	46869956
18	46970138
18	47070627
18	47170928
18	47270975
18	47371014
18	47471271
18	47571300
18	47671659
18	47771728
18	47874701
18	47974744
18	48074917
18	48175048
18	48275599
18	48375668
18	48476450
18	48577091
18	48677125
18	48778064
18	48878293
18	48978591
18	49079027
18	49179044
18	49279222
18	49379310
18	49479409
18	49579500
18	49680361
18	49780601
18	49880867
18	49981356
18	50081706
18	50181872
18	50282057
18	50382148
18	50482172
18	50582475
18	50682524
18	50782592
18	50882781
18	50982831
18	51082901
18	51183078
18	51283376
18	51383629
18	51483805
18	51583960
18	51684802
18	51785000
18	51885262
18	51985444
18	52209239
18	52309542
18	52410477
18	52511321
18	52611672
18	52712071
18	52812178
18	52913942
18	53013947
18	53114215
18	53214865
18	53315397
18	53416114
18	53516138
18	53616618
18	53717287
18	53818030
18	53918085
18	54018133
18	54118551
18	54219473
18	54319514
18	54419696
18	54520764
18	54621683
18	54721870
18	54821901
18	54922158
18	55022163
18	55122725
18	55223360
18	55323619
18	55423681
18	55524209
18	55624434
18	55724483
18	55824983
18	55929793
18	56032231
18	56132288
18	56232556
18	56333475
18	56433486
18	56535601
18	56635747
18	56735848
18	56835962
18	56936000
18	57036148
18	57136354
18	57236683
18	57336783
18	57437229
18	57537912
18	57638330
18	57738556
18	57839139
18	57939298
18	58039760
18	58139974
18	58240076
18	58340449
18	58440489
18	58540662
18	58640936
18	58743224
18	58843266
18	58943386
18	59045940
18	59146458
18	59247012
18	59347305
18	59447414
18	59547778
18	59647783
18	59748018
18	59848310
18	59948391
18	60049340
18	60149862
18	60250049
18	60352021
18	60454785
18	60555520
18	60655606
18	60755789
18	60856232
18	60956767
18	61056850
18	61157180
18	61258545
18	61358883
18	61458914
18	61559135
18	61660181
18	61760428
18	61860478
18	61960557
18	62060574
18	62160600
18	62260672
18	62361038
18	62461675
18	62562053
18	62664413
18	62764587
18	62864953
18	62965434
18	63065921
18	63167112
18	63267308
18	63368345
18	63469053
18	63569522
18	63669564
18	63769833
18	63869844
18	63969894
18	64070117
18	64170162
18	64270745
18	64374807
18	64475328
18	64576309
18	64677117
18	64777373
18	64877580
18	64978134
18	65078682
18	65179829
18	65280141
18	65380646
18	65480658
18	65580999
18	65681040
18	65781226
18	65881239
18	65982356
18	66082363
18	66183163
18	66283347
18	66383358
18	66483753
18	66584294
18	66684309
18	66785115
18	66885983
18	66986127
18	67086620
18	67187514
18	67287759
18	67388354
18	67488413
18	67588452
18	67690201
18	67791746
18	67891984
18	67992279
18	68092487
18	68192536
18	68293103
18	68393825
18	68493940
18	68594978
18	68695029
18	68795135
18	68895382
18	68995814
18	69095875
18	69196167
18	69296416
18	69396486
18	69496526
18	69596634
18	69696679
18	69796782
18	69897034
18	69997612
18	70097904
18	70199184
18	70299250
18	70399736
18	70499774
18	70599932
18	70700024
18	70800221
18	70900692
18	71000704
18	71100945
18	71201012
18	71301116
18	71402333
18	71502411
18	71602810
18	71703190
18	71803272
18	71903501
18	72004071
18	72104182
18	72204275
18	72333691
18	72434020
18	72534397
18	72634761
18	72734899
18	72835315
18	72935581
18	73036165
18	73136217
18	73236907
18	73337033
18	73437167
18	73537198
18	73637277
18	73737622
18	73838128
18	73938838
18	74039372
18	74140345
18	74241536
18	74342060
18	74442383
18	74543097
18	74643176
18	74743200
18	74843370
18	74943628
18	75044588
18	75144633
18	75244711
18	75344782
18	75444877
18	75545625
18	75645654
18	75771867
18	75872384
18	75973042
18	76073520
18	76173587
18	76273607
18	76373854
18	76474328
18	76574663
18	76675250
